Grammar,Variant,P4Cherry,P4C-eBPF,P4Cherry Error, P4C-eBPF Error
variableDeclaration,init,FAIL,FAIL,Error: File output/controlStmt_variableDeclaration_init.p4  line 40  characters 8-27 key already exists: counter,[Errno 2] No such file or directory: 'p4c-ebpf'
variableDeclaration,non-init,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
constantDeclaration,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-add,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-add.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-sub,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-sub.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-mul,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-mul.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-div,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-div.p4  line 40  characters 28-58 (reduce_senums_binary) cannot coerce types int<16> and int<16>,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-mod,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-mod.p4  line 40  characters 28-58 (reduce_senums_binary) cannot coerce types int<16> and int<16>,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-shl,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-shl.p4  line 40  characters 16-18 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-shr,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-shr.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-and,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-and.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-or,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-or.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,assign-xor,FAIL,FAIL,Error: File output/controlStmt_assignmentOrMethodCallStatement_assign-xor.p4  line 40  characters 16-17 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,call-momomorphic,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
assignmentOrMethodCallStatement,call-polymorphic,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
directApplication,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
conditionalStatement,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
conditionalStatement,else,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
conditionalStatement,nested,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
emptyStatement,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
blockStatement,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
blockStatement,nested,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
exitStatement,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
returnStatement,void,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
switchStatement,general-simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
switchStatement,general-fallthrough,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
forStatement,3-clause,FAIL,FAIL,Error: File output/controlStmt_forStatement_3-clause.p4  line 40  characters 13-16 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
forStatement,in,FAIL,FAIL,Error: File output/controlStmt_forStatement_in.p4  line 40  characters 13-16 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
breakStatement,simple,FAIL,FAIL,Error: File output/controlStmt_breakStatement_simple.p4  line 40  characters 13-16 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
continueStatement,simple,FAIL,FAIL,Error: File output/controlStmt_continueStatement_simple.p4  line 40  characters 13-16 parser error,[Errno 2] No such file or directory: 'p4c-ebpf'
