feature,grammar,parse,typecheck,compile,parse_error,typecheck_error,compile_error
const_simple,constantDeclaration,PASS,PASS,PASS,,,
action_simple,actionDeclaration,PASS,PASS,PASS,,,
parser_simple,parserDeclaration,PASS,PASS,PASS,,,
control_simple,controlDeclaration,PASS,PASS,PASS,,,
header_monomorphic,headerTypeDeclaration (monomorphic),PASS,PASS,PASS,,,
header_polymorphic,headerTypeDeclaration (polymorphic),PASS,PASS,FAIL,,,output/test_header_polymorphic.p4(10): [--Wwarn=unused] warning: 'tmp' is unused
        bit<8> tmp = 0;
        ^^^^^^^^^^^^^^
output/test_header_polymorphic.p4(23): [--Wwarn=unused] warning: 'tmp' i
header_union_monomorphic,headerUnionTypeDeclaration (monomorphic),PASS,PASS,PASS,,,
header_union_polymorphic,headerUnionTypeDeclaration (polymorphic),PASS,PASS,FAIL,,,output/test_header_union_polymorphic.p4(14): [--Wwarn=unused] warning: 'tmp' is unused
        bit<8> tmp = 0;
        ^^^^^^^^^^^^^^
output/test_header_union_polymorphic.p4(27): [--Wwarn=unused] warn
struct_monomorphic,structTypeDeclaration (monomorphic),PASS,PASS,PASS,,,
struct_polymorphic,structTypeDeclaration (polymorphic),PASS,PASS,FAIL,,,output/test_struct_polymorphic.p4(10): [--Wwarn=unused] warning: 'tmp' is unused
        bit<8> tmp = 0;
        ^^^^^^^^^^^^^^
output/test_struct_polymorphic.p4(23): [--Wwarn=unused] warning: 'tmp' i
enum_non_serializable,enumTypeDeclaration,PASS,PASS,PASS,,,
enum_serializable,enumTypeDeclaration (serializable),PASS,PASS,PASS,,,
typedef_alias,typedefDeclaration (alias),PASS,PASS,PASS,,,
typedef_derived_header,typedefDeclaration (derived header),PASS,PASS,PASS,,,
typedef_derived_header_union,typedefDeclaration (derived header union),PASS,PASS,PASS,,,
typedef_derived_struct,typedefDeclaration (derived struct),PASS,PASS,PASS,,,
typedef_derived_enum,typedefDeclaration (derived enum),PASS,PASS,PASS,,,
typedef_new,typedefDeclaration (new type),PASS,PASS,PASS,,,
error_simple,errorDeclaration,PASS,PASS,PASS,,,
function_simple,functionDeclaration,PASS,PASS,PASS,,,
const_simple,constantDeclaration,PASS,PASS,PASS,,,
var_simple,variableDeclaration,PASS,PASS,PASS,,,
value_set_simple,valueSetDeclaration,PASS,PASS,PASS,,,
const_simple,constantDeclaration,PASS,PASS,PASS,,,
