Grammar,Variant,P4Cherry,P4C-eBPF,P4Cherry Error, P4C-eBPF Error
constantDeclaration,simple,PASS,PASS,,
actionDeclaration,simple,PASS,PASS,,
parserDeclaration,simple,PASS,PASS,,
controlDeclaration,simple,PASS,PASS,,
headerTypeDeclaration,monomorphic,PASS,PASS,,
headerTypeDeclaration,polymorphic,PASS,FAIL,,output/toplevelDecl_headerTypeDeclaration_polymorphic.p4(10): [--Wwarn=unused] warning: 'tmp' is unused         bit<8> tmp = 0;         ^^^^^^^^^^^^^^ output/toplevelDecl_headerTypeDeclaration_polymor
headerUnionTypeDeclaration,monomorphic,PASS,PASS,,
headerUnionTypeDeclaration,polymorphic,PASS,FAIL,,output/toplevelDecl_headerUnionTypeDeclaration_polymorphic.p4(14): [--Wwarn=unused] warning: 'tmp' is unused         bit<8> tmp = 0;         ^^^^^^^^^^^^^^ output/toplevelDecl_headerUnionTypeDeclarati
structTypeDeclaration,monomorphic,PASS,PASS,,
structTypeDeclaration,polymorphic,PASS,FAIL,,output/toplevelDecl_structTypeDeclaration_polymorphic.p4(10): [--Wwarn=unused] warning: 'tmp' is unused         bit<8> tmp = 0;         ^^^^^^^^^^^^^^ output/toplevelDecl_structTypeDeclaration_polymor
enumTypeDeclaration,non-serializable,PASS,PASS,,
enumTypeDeclaration,serializable,PASS,PASS,,
typedefDeclaration,typedef-base,PASS,PASS,,
typedefDeclaration,typedef-derived-header,PASS,PASS,,
typedefDeclaration,typedef-derived-header-union,PASS,PASS,,
typedefDeclaration,typedef-derived-struct,PASS,PASS,,
typedefDeclaration,typedef-derived-enum,PASS,FAIL,,output/toplevelDecl_typedefDeclaration_typedef-derived-enum.p4(10): [--Wwarn=unused] warning: 'tmp' is unused         bit<8> tmp = 0;         ^^^^^^^^^^^^^^ output/toplevelDecl_typedefDeclaration_type
typedefDeclaration,type,PASS,PASS,,
errorDeclaration,simple,PASS,FAIL,,output/toplevelDecl_errorDeclaration_simple.p4(10): [--Wwarn=unused] warning: 'tmp' is unused         bit<8> tmp = 0;         ^^^^^^^^^^^^^^ output/toplevelDecl_errorDeclaration_simple.p4(11): [--Wwar
functionDeclaration,simple,PASS,PASS,,
